artist_name,title,year,danceability,duration,energy,key,loudness,song_hotttnesss,tempo,time_signature
Patton Oswalt,A Brief History of Shitty Comedy,2004,0.0,121.96526,0.0,8,-13.322,0.5096409655518045,75.669,3
Barrio Obrero,Un Ojo Dimos,0,0.0,231.47057,0.0,5,-7.797,0.3770751950289888,182.962,3
Supertalented,Fax Me,0,0.0,96.65261,0.0,0,-8.518,0.0,115.954,1
James Taylor,One More Go Round,0,0.0,280.81587,0.0,4,-12.346,0.4072330149011048,108.047,4
45 Grave,Surf Bat (Album Version),1983,0.0,118.38649,0.0,9,-10.285,0.2148642269321885,173.581,4
Roommate,Isn't Radio,0,0.0,367.01995,0.0,9,-7.494,0.26695518627553855,85.005,4
The Dee Jays,Dum Dum (Marble Breaks And Iron Bends),0,0.0,174.21016,0.0,4,-10.412,0.0,114.375,1
Brian Tyler,I Dream Of Chi Chi,2009,0.0,52.87138,0.0,0,-19.963,0.21204540548371908,104.988,3
Orquesta Aragon,Eso No Tiene Remedio,0,0.0,308.76689,0.0,9,-13.143,0.34092275586437804,91.548,5
Bézu,Le chacha des gorilles,0,0.0,275.3824,0.0,7,-11.428,0.0,133.64,4
Gang Starr,Say Your Prayers,1991,0.0,84.63628,0.0,0,-18.7,0.5725930448161254,166.092,4
Nestor Torres,Rhumboso,0,0.0,294.53016,0.0,5,-13.006,0.23951718017535695,137.908,5
Gabriel Yared,Devon,2003,0.0,229.98159,0.0,9,-19.64,0.3135621142479342,111.577,3
Sister Hazel,This Kind Of Love (Full Band),0,0.0,230.37342,0.0,2,-12.283,0.6169223675944069,139.841,4
Janice Robinson,Dreamer (Jamie J Sanchez Club Mix),0,0.0,459.33669,0.0,7,-6.99,0.26586104921065007,84.655,3
Coldplay,One I Love,2002,0.0,274.41587,0.0,2,-7.446,0.8102636131560579,134.027,4
ZO2,Isolate,2007,0.0,276.4273,0.0,7,-4.098,0.4051157216913865,150.715,4
Every Time I Die,California_ Gracefully,2001,0.0,171.59791,0.0,9,-4.029,0.5746932970850078,93.458,1
Andrew W.K.,Don't Call Me Andy,2006,0.0,165.51138,0.0,2,-3.378,0.5306630301441494,120.153,4
Burning Spear,It's A Long Way Around,1977,0.0,185.5473,0.0,0,-19.633,0.4961753356732933,122.376,4
Methods Of Mayhem / Scott Kirkland,Narcotic,1999,0.0,199.31383,0.0,1,-3.246,0.6058550313785807,116.04,4
Lisa Lynne,Still I Will,2001,0.0,261.95546,0.0,9,-9.559,0.7278916337491327,106.009,4
The Sun Harbor's Chorus-Documentary Recordings,Taps,0,0.0,59.32363,0.0,10,-25.678,0.27263298075238634,36.151,1
Bryan Ferry,Don't Worry Baby (1999 Digital Remaster),1973,0.0,253.12608,0.0,4,-8.662,0.4072330149011048,116.36,4
BLEED THE SKY,Kettle Black,2008,0.0,202.91873,0.0,1,-5.992,0.4574471670851005,116.064,4
Ragheb Alama,Al'amadalah Assa'bah (2004 Digital Remaster),0,0.0,319.37261,0.0,7,-9.13,0.0,151.956,4
Mr. Sancho,I'm callin,0,0.0,182.22975,0.0,0,-8.666,0.2237356224398594,100.032,4
Tony Danza Tap Dance Extravaganza_ The,Cliff Burton Surprise,0,0.0,198.66077,0.0,8,-8.202,0.487956976897315,139.872,4
Adolph Hofner,How I Miss You Tonight,0,0.0,135.07873,0.0,7,-18.169,0.0,118.472,4
Alex Gopher,Aurora (Rory's Cassette Jam Remix),0,0.0,396.87791,0.0,9,-7.83,0.0,127.902,4
Wayne Watson,Somebody Sing,0,0.0,228.49261,0.0,1,-7.831,0.0,125.908,4
D.O.W.N.,Hustlin',0,0.0,312.39791,0.0,1,-8.987,0.0,117.263,4
Lee Michaels,My Lady,0,0.0,249.80853,0.0,5,-15.069,0.2486177236433898,123.474,3
Mobb Deep,Up North Trip,1995,0.0,298.00444,0.0,6,-5.16,0.6366359710042119,87.747,4
Mr. Lif,For You,2006,0.0,327.6273,0.0,10,-7.144,0.41967427880955327,107.32,3
Cherrelle,Into My Eyes,1999,0.0,290.82077,0.0,8,-6.222,0.0,145.607,4
Jim Chappell,Almost Us,1997,0.0,217.49506,0.0,7,-23.69,0.0,86.39,4
Petra,Don't Let Your Heart Be Hardened (This Means War Album Version),0,0.0,222.61506,0.0,0,-11.403,0.0,107.531,4
The Paul Butterfield Blues Band,Pretty Woman (LP Version),1971,0.0,228.75383,0.0,3,-13.705,0.24919965586187243,77.207,1
Arsonists Get All The Girls,Violence in Fluid Triceratops,2009,0.0,240.92689,0.0,1,-3.424,0.7314733570496581,129.824,3
Teena Marie,How Can You Resist It,1990,0.0,328.56771,0.0,9,-11.037,0.26695518627553855,81.947,4
Irma Thomas,The Same Love That Made Me Laugh  [LP Version],0,0.0,195.36934,0.0,0,-9.675,0.0,99.492,1
Hot Wire,Like A Prayer (Tribute To Madonna),0,0.0,194.66404,0.0,6,-5.485,0.0,110.198,4
RUN-DMC,Faces,1990,0.0,267.59791,0.0,10,-13.306,0.4507622416414992,73.507,5
Patrick Saint-Eloi,Ola ou yé,0,0.0,314.122,0.0,10,-5.777,0.0,130.092,4
Evergreen Terrace,Look Up At The Stars And You're Gone,2001,0.0,159.4771,0.0,7,-4.732,0.5109620440021506,112.421,1
James Ingram,A Baby's Born,1993,0.0,376.68526,0.0,2,-11.937,0.0,76.385,3
Danilo Perez / Claus Ogerman,The Saga Of Rita Joe,2008,0.0,459.31057,0.0,4,-14.117,0.0,100.394,4
Sister Hazel,Cerilene,1997,0.0,332.93016,0.0,10,-8.416,0.5982421548680179,119.461,4
Juan Carlos Baglietto,Tiempos Dificiles,1982,0.0,232.61995,0.0,10,-14.511,0.20138744193431418,97.342,3
Crabby Appleton,Go Back,1970,0.0,186.69669,0.0,1,-4.594,0.5701059300583878,89.091,1
All Leather,As The Hog Pisseth,0,0.0,108.38159,0.0,2,-7.107,0.476435219642529,84.562,1
Billy Bragg,Goodbye (Solo Version),2008,0.0,180.1922,0.0,0,-17.81,0.23158498839158823,81.256,4
Junior Jack,E Samba (Accapella),0,0.0,96.10404,0.0,0,-12.715,0.7903445603060839,106.216,3
Lil Boosie,I Remember (amended album version),2006,0.0,243.35628,0.0,10,-3.165,0.5915389293224396,171.85,4
Dinosaur Jr.,Been There All The Time,2007,0.0,220.70812,0.0,2,-3.868,0.6292127100645375,253.357,4
The Oh Sees,It Killed Mom,0,0.0,162.37669,0.0,5,-6.111,0.5797287486139356,100.928,4
Bob Margolin,Baby_ Baby_ Baby,0,0.0,198.84363,0.0,4,-9.384,0.23871828454406044,79.905,1
Autonomous Bass Heads,Beat Conductor,0,0.0,307.722,0.0,7,-6.497,0.0,137.963,4
Krystof,Ostravaczech,2006,0.0,285.67465,0.0,0,-10.084,0.4348380902608562,130.042,4
Tum Tum,So Fresh,0,0.0,209.18812,0.0,2,-17.014,0.0,66.565,4
Mägo de Oz,Qué Desilusión,2010,0.0,295.31383,0.0,7,-4.638,0.43965465970686407,121.955,4
Johnny Osbourne,Come ALong,0,0.0,200.41098,0.0,6,-7.454,0.0,135.537,4
Moraes Moreira,Banho De Amor,1991,0.0,280.65914,0.0,0,-7.437,0.0,132.558,4
Plasmatics,Dream Lover,1980,0.0,344.24118,0.0,0,-11.685,0.5428987432910862,125.363,4
Inspiral Carpets,Party In The Sky,1994,0.0,232.12363,0.0,7,-11.319,0.5317220984213001,187.66,4
Stern,Tüflische Plan,0,0.0,241.13587,0.0,2,-8.452,0.0,139.949,4
Yuridia,Regresa A Mi (Unbreak My Heart),0,0.0,264.54159,0.0,0,-7.918,0.4454545254934259,109.996,4
Bryan White,I Can't Wait 'Til Christmas (LP Version),1999,0.0,240.90077,0.0,0,-8.278,0.0,126.618,4
Alberto Cortez,Guitarra Dimelo Tu,0,0.0,183.17016,0.0,3,-6.752,0.3347065490692206,91.584,7
M.I.K.E.,Hollow Dream,2006,0.0,440.52853,0.0,6,-10.744,0.34092275586437804,135.053,4
Bill & Gloria Gaither,Jesus Hold My Hand (The Best of Homecoming - Volume 1 Version),0,0.0,196.17914,0.0,1,-12.493,0.28517574266835705,116.903,4
Gyptian,Lonely,0,0.0,253.70077,0.0,9,-5.863,0.0,186.285,4
Camp Lo,Uptown,2009,0.0,214.46485,0.0,9,-9.06,0.4137398358601097,90.983,3
The Gone Jackals,That Blows My Mind (Slammin' and Way Out There!),1998,0.0,228.93669,0.0,2,-5.376,0.3867901771390143,177.563,3
Blackalicious,Ego Trip by Nikki Giovanni,1999,0.0,104.93342,0.0,1,-5.625,0.6451314372414961,60.017,1
The Shirelles,Dedicated To The One I Love,1960,0.0,127.29424,0.0,10,-11.539,0.0,71.597,4
Burning Spear,Walking In Dub,2009,0.0,146.88608,0.0,11,-13.615,0.5216592580484611,135.033,1
Fever Ray,When I Grow Up,2009,0.0,359.36608,0.0,0,-6.637,0.5159636307203983,122.934,4
Gipsy Kings,Somos Gitanos,2001,0.0,222.92853,0.0,7,-5.057,0.5231661082108239,118.056,4
Patrick Lamb,I Remember,2007,0.0,290.37669,0.0,5,-5.536,0.0,93.041,4
Asleep At The Wheel,Let Me Go Home Whiskey,0,0.0,254.58893,0.0,9,-16.261,0.0,142.479,4
Amoral,The Last Round,2004,0.0,520.88118,0.0,7,-5.532,0.4507622416414992,141.746,5
Melvins,You've Never Been Right - (Live In Boston_ MA 2008),2009,0.0,165.38077,0.0,7,-14.682,0.3347065490692206,115.007,1
L.A. Guns,Magdalaine,1989,0.0,398.44526,0.0,1,-9.244,0.6406840303493887,150.3,4
Butthole Surfers,Wichita Cathedral [live],0,0.0,165.38077,0.0,9,-6.367,0.4944895175021134,108.251,1
Los Brujos,Si Yo Tuviera,0,0.0,36.54485,0.0,3,-16.397,0.21508031850922793,148.748,4
Atom,Merzwaltz,0,0.0,331.88526,0.0,6,-12.643,0.0,108.069,3
Jimmy Wyble,No More Blues,2005,0.0,181.96853,0.0,8,-18.891,0.26695518627553855,80.016,7
Charlie Peacock,Hot Night Downtown,1988,0.0,202.34404,0.0,4,-9.535,0.2884816426560289,118.155,4
Paul Geremia,Tootie Blues,2004,0.0,204.56444,0.0,0,-14.554,0.319565986882865,116.318,1
Andy Griffith,The Old Rugged Cross (Medley)  (Love To Tell The Story Album Version),0,0.0,215.48363,0.0,7,-14.701,0.0,102.402,3
Walter Trout,Obstacles in My Way,1997,0.0,233.24689,0.0,7,-8.392,0.0,166.411,4
Monique Marvez,No Bad Oral Sex / Dick Dessert,0,0.0,639.60771,0.0,1,-10.825,0.368413732666965,121.075,5
Dancecore Allstars,When The Sun Comes Out,0,0.0,223.29424,0.0,5,-5.317,0.5341277669740914,95.298,3
Sean Kingston,Face Drop,2009,0.0,184.58077,0.0,2,-3.426,0.9175519634036278,168.02,4
Gabriel Yared,Les chasseurs d'esclaves,2006,0.0,118.83057,0.0,2,-13.005,0.0,111.034,4
Sergio Dalma,La Marca De Tus Labios,1995,0.0,279.24853,0.0,0,-6.213,0.0,124.008,4
Zombina & The Skeletons,Sea Of Heartbreak,0,0.0,198.16444,0.0,9,-8.017,0.2707759989463275,120.848,3
The Jane Shermans,Ammunition,2008,0.0,235.49342,0.0,2,-6.299,0.20221697433354605,140.143,4
Blind Boy Fuller,Got To Find My Little Woman,2005,0.0,151.19628,0.0,10,-14.243,0.0,87.899,4
Bloomfield,Quartier Latin,0,0.0,277.39383,0.0,10,-10.87,0.46048484498641545,179.987,4
Andrew W.K.,Can You Dance With Me?,2006,0.0,127.4771,0.0,2,-2.445,0.6045544849203479,161.874,1
John Debney,Buddy and Santa's Flight,2003,0.0,74.762,0.0,0,-17.712,0.0,83.95,4
Rakim,Outro,1997,0.0,79.93424,0.0,0,-22.214,0.6211261170177825,50.059,4
Tommy James And The Shondells,Out Of The Blue,1989,0.0,146.02404,0.0,0,-11.693,0.6412287384848957,133.312,1
Coraleena Ellis,Wide Awake In A Dream,0,0.0,250.77506,0.0,11,-12.198,0.0,88.015,1
Terry Callier,Satin Doll,2007,0.0,258.19383,0.0,7,-19.933,0.3603705827121406,92.927,3
The Chieftains,The Raggle Taggle Gypsy,2003,0.0,187.92444,0.0,7,-6.984,0.5187598979970994,210.957,4
Count Ossie,No Night In Zion - Original,1994,0.0,234.9971,0.0,11,-14.835,0.3359204786146032,137.714,1
Trivium,Shogun [with fade_ for special edition],2008,0.0,678.76526,0.0,11,-4.002,0.49271363957256076,140.112,4
Charlie Peacock,The Quality of Life,0,0.0,133.3024,0.0,1,-6.02,0.0,137.158,4
Peter Spence,Baby I,0,0.0,277.41995,0.0,8,-9.974,0.0,97.284,1
Vusi Mahlasela,Pata Pata,0,0.0,273.31873,0.0,2,-6.144,0.37598430150044215,137.942,4
Precious Bryant,When The Saints Go Marching In,2002,0.0,164.8322,0.0,9,-11.425,0.26586104921065007,130.453,1
Casiotone For The Painfully Alone,Town Topic (Instrumental),2008,0.0,115.17342,0.0,0,-7.807,0.5571877675186344,125.663,1
Jeff Wahl,Waterfall,2003,0.0,43.88526,0.0,1,-23.366,0.0,243.195,4
Jamie Richards,Easier By Now,0,0.0,202.91873,0.0,2,-8.592,0.23401644594547466,84.069,4
John Debney,Porcelain Man,1999,0.0,76.79955,0.0,10,-32.637,0.30416950343527516,91.249,4
Sonic Subjunkies,Turntable Terrorist,1995,0.0,327.73179,0.0,7,-10.22,0.34092275586437804,149.853,3
Backstreet Boys,PDA,2009,0.0,228.38812,0.0,6,-5.98,0.5819871566886738,122.988,4
Lizzy Borden,(Wake Up) Time to Die,1985,0.0,371.19955,0.0,5,-9.657,0.37598430150044215,107.886,4
John Stevens,I Only Have Eyes For You (Album Version),2005,0.0,245.44608,0.0,10,-12.785,0.5748828916889209,244.366,4
Eddie Turner,Jody,0,0.0,278.30812,0.0,9,-3.879,0.37598430150044215,107.053,4
Pretty Boy Floyd,Dept. Of Youth,0,0.0,179.48689,0.0,6,-13.434,0.4627689450607072,139.947,3
Jack Off Jill,Horrible,1995,0.0,149.36771,0.0,8,-12.625,0.6136522020662345,177.866,1
Los Fabulosos Cadillacs,Noches Arabes,1986,0.0,187.0624,0.0,0,-15.909,0.4348380902608562,0.0,4
NAZCA PERU,Aurora,0,0.0,159.45098,0.0,4,-6.22,0.19859681533293505,147.734,1
The Impressions,Ridin' High,0,0.0,143.15057,0.0,7,-7.293,0.0,116.122,4
Sheila Walsh,Circle Of Hands (For A Time Like This Album Version),0,0.0,332.01587,0.0,7,-9.475,0.24111515090553323,88.012,4
John Hiatt,Memphis In The Meantime,1987,0.0,239.5424,0.0,9,-8.626,0.6085528213375102,181.355,4
Kool Moe Dee,Knowledge Is King,1989,0.0,219.76771,0.0,5,-16.205,0.3867901771390143,107.905,4
Carlos Ponce,Decir Adios,1999,0.0,269.97506,0.0,1,-8.704,0.3714584769981257,84.631,5
Desert Dwellers,Pranafestation,2006,0.0,406.17751,0.0,10,-11.128,0.48389199867731697,86.675,3
D.A.D.,Sleeping My Day Away [Live],0,0.0,283.16689,0.0,2,-9.217,0.3135621142479342,148.856,4
Lizzy Borden,There Will Be Blood Tonight,2000,0.0,235.65016,0.0,10,-3.053,0.5114243256864599,115.418,4
The Merry Macs,Sentimental Journey,0,0.0,140.59057,0.0,3,-11.897,0.22914410371660274,118.096,4
Righteous Brothers,Harlem Shuffle,1999,0.0,188.55138,0.0,3,-8.602,0.0,103.225,4
Pinch feat. Rudey Lee,Step 2 It,0,0.0,260.30975,0.0,2,-9.989,0.4444017145228514,139.959,4
Casual,I believe,0,0.0,238.31465,0.0,4,-12.054,0.26586104921065007,85.652,1
The Tragically Hip,The Drop-Off,2006,0.0,219.89832,0.0,4,-3.926,0.4715782477005801,165.224,3
Scott Krippayne,In The Name Of God (Gentle Revolution Album Version),0,0.0,244.87138,0.0,5,-14.587,0.0,59.17,1
Sui Generis,Bubulina,1975,0.0,319.00689,0.0,9,-14.886,0.26695518627553855,109.305,5
Flowin Immo et Les Freaqz,Immonumental,2009,0.0,185.10322,0.0,4,-6.79,0.2998774882739778,51.714,4
Bebo Norman,Borrow Mine,2004,0.0,280.39791,0.0,1,-5.174,0.4733465411087876,144.022,4
Photek,Under The Palms,2000,0.0,157.3873,0.0,2,-15.006,0.46899778764525596,105.085,4
BigElf,Superstar,2008,0.0,225.59302,0.0,10,-4.456,0.6645424151996254,120.07,4
Juanes,Rebelion,0,0.0,332.5122,0.0,11,-5.821,0.30416950343527516,196.106,4
Bobby Pulido,Mi Alma Esta Enamorada,1996,0.0,233.06404,0.0,2,-9.433,0.0,199.826,4
Mish Mash,Pish Tash,0,0.0,202.68363,0.0,9,-11.123,0.0,126.785,4
Gustavo Santaolalla,Moving Up,0,0.0,95.58159,0.0,11,-17.746,0.5187598979970994,150.028,3
Joe Rogan,Tigers Fucking (Spoken Word) (Album Version),2000,0.0,356.362,0.0,4,-11.926,0.3552855364230894,83.99,3
Who Made Who,This Train (Munk Edit),0,0.0,480.96608,0.0,4,-6.743,0.0,137.924,4
Don Francisco,Give Your Heart a Home,1991,0.0,280.73751,0.0,7,-15.636,0.4454545254934259,103.584,7
Mavado,Real McKoy Feat. Busy Signal,2007,0.0,211.30404,0.0,7,-6.088,0.4787262884803349,125.348,3
Doug Sahm Tex Mex Trip,Catch Me In The Morning (Album Version),0,0.0,307.51302,0.0,4,-15.016,0.0,140.945,1
Hanoi Rocks,No Comprimise_ No Regrets,2005,0.0,240.66567,0.0,4,-3.764,0.3277366831778408,126.105,4
Ocho y Media,A la Hora,0,0.0,278.17751,0.0,9,-3.638,0.21204540548371908,62.78,5
RUN-DMC,Crack,1988,0.0,101.74649,0.0,1,-6.905,0.2707759989463275,96.686,4
Bill & Gloria Gaither,Stand By Me (Freedom Band Album Version),0,0.0,207.41179,0.0,3,-18.34,0.2504203242358393,40.27,1
Otis Spann,Evil Ways,1989,0.0,233.63873,0.0,5,-23.893,0.6806556311410517,115.38,3
Atman,Distant Voices,2002,0.0,268.22485,0.0,1,-11.783,0.37952332442218817,91.007,4
Frank Ifield,Give Me Your Word,0,0.0,152.18893,0.0,6,-14.712,0.0,101.335,4
Cam'Ron / Juelz Santana,Losing Weight Part 2,2002,0.0,366.05342,0.0,2,-6.426,0.47405483093120077,110.57,3
Minipop,Fingerprints,2007,0.0,163.00363,0.0,2,-4.993,0.6730744349497046,160.051,4
Krystof,Star,2004,0.0,301.24363,0.0,0,-7.016,0.4137398358601097,105.157,3
Jeff Beck Group,Jody,1971,0.0,367.46404,0.0,0,-12.569,0.28432769597387864,159.415,1
Katie Armiger,Love Without Fear,0,0.0,288.28689,0.0,4,-6.156,0.0,155.926,4
The Del McCoury Band,Rain Please Go Away,0,0.0,161.95873,0.0,11,-11.68,0.0,104.79,4
Taste,On The Boards,1970,0.0,362.03057,0.0,9,-13.839,0.6987084616730519,161.529,1
Cece Winans,Life,1998,0.0,248.99873,0.0,0,-7.181,0.349166902124596,124.332,4
Ben E. King,You Made The Difference To My Life (LP Version),0,0.0,339.66975,0.0,4,-12.652,0.0,208.338,4
Toots & The Maytals,She Will Never Let Me Down,1998,0.0,125.88363,0.0,5,-9.969,0.4609631614243544,115.75,4
Year Long Disaster,Stranger In My Room,2010,0.0,222.04036,0.0,9,-4.776,0.6502487244317949,166.025,4
Bacilos,Sangre americana,2004,0.0,229.32853,0.0,10,-5.047,0.5428987432910862,156.002,4
Jimmy McGriff,Hip Hug Her,0,0.0,272.09098,0.0,10,-13.331,0.0,105.509,4
Dobet Gnahoré,Wigue,2010,0.0,46.21016,0.0,1,-15.912,0.4051157216913865,142.782,3
Red I Flight,Of Myth And Men (Album Version),2008,0.0,259.29098,0.0,6,-5.033,0.3589765264395974,92.439,4
Headhunter,Are We Mindless?,0,0.0,284.9171,0.0,7,-5.068,0.0,173.985,4
Adrenaline,Playing the Role of God,0,0.0,231.96689,0.0,0,-5.621,0.0,146.879,4
Shinehead,World Of The Video Game,0,0.0,227.34322,0.0,10,-12.955,0.0,140.281,1
Fat Joe,Prove Something (explicit album version),2002,0.0,235.17995,0.0,1,-3.775,0.22809606592725593,159.499,4
Sergio Franchi,Arrivederci Roma,0,0.0,203.72853,0.0,2,-17.962,0.2704229740800682,90.098,4
Bénabar,Christelle Est Une Ordure,2005,0.0,224.9922,0.0,2,-14.658,0.0,100.312,3
Cool cavemen,Burlesque burglary,0,0.0,261.8771,0.0,0,-4.774,0.0,90.267,4
Roni Size,Encore,0,0.0,268.9824,0.0,1,-2.904,0.3603705827121406,87.618,4
Singing Melody Feat. Robyn,Are You Home,0,0.0,213.31546,0.0,3,-5.688,0.0,97.289,4
Sneaky Sound System,I Love It [Clubstar Remix],2006,0.0,342.02077,0.0,11,-6.424,0.0,145.032,4
Bally Sagoo,Punjabian Di Chale Glassi,2003,0.0,282.25261,0.0,6,-12.686,0.0,96.043,4
Los Titanes,No La Dejes Sola,2008,0.0,214.17751,0.0,2,-6.453,0.46564175747904607,103.548,4
Blue Rodeo,Mystic River,2007,0.0,251.402,0.0,7,-7.225,0.3347065490692206,121.795,4
Whitney Cummings,Romance,2009,0.0,48.63955,0.0,6,-4.429,0.21508031850922793,106.41,1
Willie Clayton,Unconditionally (Soul and R&B),0,0.0,279.7971,0.0,6,-8.681,0.2916254362425682,141.992,3
Nick Cave & The Bad Seeds,Rock Of Gibraltar,2003,0.0,180.03546,0.0,7,-8.537,0.5908602981061548,158.404,3
Nando Lauria,O Come All Ye Faithful,2003,0.0,210.52036,0.0,10,-12.928,0.42530424172042486,106.658,4
Danny Wright,Holly & The Ivy (Album Version),0,0.0,239.5424,0.0,2,-20.578,0.0,111.549,4
Leon Russel,Three Bells / Les 3 cloches,0,0.0,259.91791,0.0,9,-14.135,0.0,91.289,4
João Gilberto / Gilberto Gil / Caetano Veloso,Cordeiro De Nana,0,0.0,77.00853,0.0,0,-22.659,0.5729201479465231,113.515,4
Jean Gabin,C'est moi le mari,0,0.0,193.27955,0.0,7,-10.499,0.0,88.915,4
Streetwize,No One,0,0.0,265.58649,0.0,4,-8.723,0.26586104921065007,93.001,4
Atman,Luminous Bliss,2005,0.0,290.48118,0.0,9,-8.732,0.3135621142479342,118.058,4
Georges Delerue,Le Théâtre / Bof L'Important C'Est D'Aimer,0,0.0,130.66404,0.0,6,-24.953,0.0,178.63,4
Sandy Posey,When Will I Be Loved,1990,0.0,125.36118,0.0,4,-12.892,0.21508031850922793,120.92,1
Ice Cube,Gangsta's Fairytale 2 (Explicit),0,0.0,198.86975,0.0,6,-6.353,0.563246899280654,87.102,4
Kathleen Madigan,Religion,0,0.0,225.61914,0.0,8,-16.007,0.6604010383914785,79.952,5
Stephan Micus,Contessa Entellina,2001,0.0,274.65098,0.0,8,-25.395,0.36727341580934564,82.581,1
Radney Foster,Again,0,0.0,208.14322,0.0,0,-5.384,0.42651242880748796,140.595,4
The Clark Sisters,Drummer Boy,0,0.0,283.0624,0.0,7,-8.691,0.30416950343527516,108.584,4
A Challenge Of Honour,Heiliges Feuer,0,0.0,242.28526,0.0,9,-13.459,0.3725300393660796,120.059,3
Marisela,Un Amor En El Olvido,0,0.0,200.28036,0.0,2,-9.437,0.37598430150044215,84.81,4
Ed Calle,Bar Talk,0,0.0,253.51791,0.0,5,-6.803,0.0,116.034,4
Boards of Canada,Happy Cycling,1996,0.0,472.52853,0.0,7,-13.207,0.6854736381952535,100.013,4
MU330,Cursed Again,1997,0.0,132.44036,0.0,0,-7.554,0.46048484498641545,126.274,4
Ed Ames,For Me And My Gal,0,0.0,154.30485,0.0,0,-11.467,0.2331663339689613,134.56,1
Jah Cure,Freedom,2008,0.0,287.65995,0.0,5,-6.304,0.48512236410182064,85.731,1
Nickelback,We Will Rock You,2005,0.0,119.7971,0.0,11,-5.535,0.6276086027807122,161.909,4
Ron Goodwin,Personal Tragedy,1999,0.0,47.51628,0.0,7,-19.995,0.21204540548371908,61.409,1
Keb' Mo',I'm Amazing,2004,0.0,194.48118,0.0,7,-10.981,0.536032111708468,88.746,1
P.o.d,Roman Empire,0,0.0,159.76444,0.0,2,-10.012,0.596300263968127,128.961,3
Statues,Urbania,0,0.0,211.01669,0.0,0,-8.873,0.0,107.892,4
The Jackson Southernaires,Thank You Mama,0,0.0,248.99873,0.0,7,-13.795,0.0,129.034,3
The Del McCoury Band,Gone But Not Forgotten,0,0.0,188.49914,0.0,0,-7.659,0.6193058811154868,170.079,1
Vivian,Celebration,0,0.0,182.62159,0.0,5,-4.373,0.0,105.004,4
Whitney Cummings,Porn,2009,0.0,78.91546,0.0,10,-4.314,0.21508031850922793,145.562,7
David Bowie,Time Will Crawl (Extended Dance Mix),0,0.0,369.13587,0.0,11,-11.085,0.2718839761869823,121.842,4
The Roots,The Ultimate,0,0.0,237.58322,0.0,1,-2.664,0.47405483093120077,94.819,4
EPMD,Mr. Bozack,1990,0.0,159.26812,0.0,6,-11.498,0.476248227291196,173.423,4
Bruce BecVar,Razamataz,0,0.0,226.82077,0.0,0,-12.778,0.5187598979970994,45.43,4
Between The Buried And Me,Use Of A Weapon (Album Version),2002,0.0,291.39546,0.0,1,-5.765,0.579038701159863,179.406,4
Deborah Coleman,Confused,2000,0.0,209.44934,0.0,5,-3.432,0.3347065490692206,127.122,4
Dark Fortress,Evenfall,2010,0.0,336.16934,0.0,3,-3.832,0.7544044107855595,127.817,4
Emilio,Hoy,0,0.0,165.27628,0.0,10,-13.718,0.0,198.118,1
Los Auténticos Decadentes,No Sé  Lo Que Hacer,0,0.0,199.8624,0.0,7,-9.341,0.0,121.834,4
The Germs,Intro,0,0.0,82.9122,0.0,9,-16.673,0.2998774882739778,64.259,1
Deathstar,Represent,0,0.0,122.56608,0.0,6,-5.766,0.24771546220109708,142.253,4
Donna The Buffalo,Garden Of Eden,0,0.0,231.73179,0.0,5,-6.079,0.30416950343527516,130.545,4
Mindy McCready,Be With Me,2002,0.0,231.33995,0.0,9,-9.018,0.0,88.942,4
Sugarman Three,Mulin' Around,0,0.0,200.35873,0.0,5,-6.692,0.4471357962861778,135.525,4
BT,Knowledge Of Self (Evol Intent Remix),2004,0.0,253.07383,0.0,10,-6.21,0.5782748931228445,136.897,3
Faking David,Sex Will Sell,0,0.0,196.54485,0.0,2,-8.101,0.0,107.303,4
Eric Burdon,Hook Of Holland,0,0.0,271.64689,0.0,6,-9.951,0.4072330149011048,148.142,4
Geggy Tah,Special Someone,2001,0.0,231.54893,0.0,8,-9.781,0.0,103.046,4
Seamus Egan,McDermott's Fancy / Swans Among The Rushes / Chicago / The Swallow's Nest - (jig),0,0.0,277.18485,0.0,2,-10.638,0.19285634606505803,61.82,1
Bumblefoot,Piranha,2008,0.0,200.35873,0.0,2,-4.793,0.27224568000599825,98.784,4
Foxy Brown / Total,I Can't,0,0.0,287.7122,0.0,8,-3.848,0.5971167029227197,97.143,4
Red Hot Chili Peppers,Venice Queen (Album Version),2002,0.0,367.01995,0.0,0,-5.278,0.9117334982310725,88.57,4
Seven Mary Three,People Like New (LP Version),1997,0.0,238.10567,0.0,9,-10.133,0.0,77.885,4
Alexis HK,Maudits anglois,2009,0.0,202.57914,0.0,11,-12.215,0.3277366831778408,160.066,4
The Family Stand,The Education Of Jamie,0,0.0,413.54404,0.0,9,-10.216,0.0,122.691,4
Andy & Lucas,Dios Bendiga,0,0.0,289.12281,0.0,1,-3.628,0.42744657148843085,143.855,4
Blind Willie Johnson,If I Had My Way I'd Tear This Building Down,1996,0.0,189.3873,0.0,5,-16.111,0.35853497592151906,164.641,1
Onesidezero,Awake (Album Version),2001,0.0,228.80608,0.0,11,-6.036,0.20639691576396524,86.844,4
Fito Paez,La Ley De La Vida,2010,0.0,273.03138,0.0,4,-6.116,0.4961753356732933,124.989,4
Lou Reid & Carolina,It's So Hard To Stumble (When You're Down On Your Knees),0,0.0,145.94567,0.0,4,-9.063,0.0,109.696,4
Jacob Young,Print,0,0.0,335.93424,0.0,5,-21.498,0.0,77.635,5
